support,itemsets
0.004666044527396347,"avocado, frozen vegetables"
0.006265831222503666,"avocado, green tea"
0.0037328356219170776,"avocado, ground beef"
0.003199573390214638,"avocado, honey"
0.007465671243834155,"avocado, milk"
0.011598453539528063,"avocado, mineral water"
0.0034662045060658577,"avocado, olive oil"
0.004399413411545127,"avocado, pancakes"
0.0030662578322890282,"avocado, shrimp"
0.004399413411545127,"avocado, soup"
0.007998933475536596,"avocado, spaghetti"
0.0034662045060658577,"avocado, tomatoes"
0.0037328356219170776,"avocado, turkey"
0.0038661511798426876,"avocado, whole wheat rice"
0.0030662578322890282,"bacon, mineral water"
0.003199573390214638,"bacon, spaghetti"
0.0035995200639914677,"barbecue sauce, eggs"
0.0038661511798426876,"barbecue sauce, mineral water"
0.004932675643247567,"black tea, eggs"
0.004266097853619517,"black tea, milk"
0.005332622317024397,"black tea, mineral water"
0.004532728969470737,"black tea, spaghetti"
0.0035995200639914677,"blueberries, mineral water"
0.0034662045060658577,"blueberries, spaghetti"
0.004266097853619517,"body spray, french fries"
0.0041327822956939075,"body spray, mineral water"
0.003332888948140248,"brownies, burgers"
0.005465937874950006,"brownies, cake"
0.004932675643247567,"brownies, chocolate"
0.0034662045060658577,"brownies, cottage cheese"
0.007332355685908546,"brownies, eggs"
0.007865617917610986,"brownies, french fries"
0.004399413411545127,"brownies, frozen vegetables"
0.006665777896280496,"brownies, green tea"
0.004932675643247567,"brownies, ground beef"
0.003199573390214638,"brownies, low fat yogurt"
0.005465937874950006,"brownies, milk"
0.009598720170643914,"brownies, mineral water"
0.0037328356219170776,"brownies, olive oil"
0.005465937874950006,"brownies, pancakes"
0.003199573390214638,"brownies, shrimp"
0.007332355685908546,"brownies, spaghetti"
0.0030662578322890282,"burgers, butter"
0.011465137981602452,"burgers, cake"
0.0034662045060658577,"burgers, cereals"
0.0038661511798426876,"burgers, champagne"
0.006265831222503666,"burgers, chicken"
0.017064391414478068,"burgers, chocolate"
0.005599253432875617,"burgers, cookies"
0.005732568990801226,"burgers, cooking oil"
0.003332888948140248,"burgers, cottage cheese"
0.02879616051193174,"burgers, eggs"
0.007065724570057326,"burgers, escalope"
0.021997067057725635,"burgers, french fries"
0.0041327822956939075,"burgers, french wine"
0.003999466737768298,"burgers, fresh bread"
0.0035995200639914677,"burgers, fresh tuna"
0.007199040127982935,"burgers, frozen smoothie"
0.010531929076123183,"burgers, frozen vegetables"
0.005465937874950006,"burgers, grated cheese"
0.0174643380882549,"burgers, green tea"
0.011998400213304892,"burgers, ground beef"
0.005599253432875617,"burgers, ham"
0.0041327822956939075,"burgers, herb & pepper"
0.006265831222503666,"burgers, honey"
0.0038661511798426876,"burgers, hot dogs"
0.003332888948140248,"burgers, light mayo"
0.006665777896280496,"burgers, low fat yogurt"
0.01786428476203173,"burgers, milk"
0.024396747100386616,"burgers, mineral water"
0.006399146780429276,"burgers, olive oil"
0.010531929076123183,"burgers, pancakes"
0.0037328356219170776,"burgers, red wine"
0.004532728969470737,"burgers, salmon"
0.008798826823090255,"burgers, shrimp"
0.006265831222503666,"burgers, soup"
0.021463804826023197,"burgers, spaghetti"
0.003332888948140248,"burgers, tomato juice"
0.008265564591387815,"burgers, tomatoes"
0.010665244634048793,"burgers, turkey"
0.0037328356219170776,"burgers, whole wheat pasta"
0.008932142381015865,"burgers, whole wheat rice"
0.004266097853619517,"butter, chicken"
0.008265564591387815,"butter, chocolate"
0.0030662578322890282,"butter, cooking oil"
0.0061325156645780565,"butter, eggs"
0.0061325156645780565,"butter, french fries"
0.0038661511798426876,"butter, frozen vegetables"
0.0030662578322890282,"butter, grated cheese"
0.007332355685908546,"butter, green tea"
0.0038661511798426876,"butter, ground beef"
0.004399413411545127,"butter, low fat yogurt"
0.0061325156645780565,"butter, milk"
0.0030662578322890282,"butter, mineral water"
0.0041327822956939075,"butter, pancakes"
0.0037328356219170776,"butter, shrimp"
0.006265831222503666,"butter, spaghetti"
0.0030662578322890282,"butter, tomatoes"
0.003199573390214638,"butter, whole wheat rice"
0.0030662578322890282,"cake, cereals"
0.006532462338354886,"cake, chicken"
0.013598186908412212,"cake, chocolate"
0.003999466737768298,"cake, cookies"
0.004932675643247567,"cake, cooking oil"
0.004399413411545127,"cake, cottage cheese"
0.019064124783362217,"cake, eggs"
0.003199573390214638,"cake, energy bar"
0.0035995200639914677,"cake, energy drink"
0.0041327822956939075,"cake, escalope"
0.01786428476203173,"cake, french fries"
0.004399413411545127,"cake, fresh bread"
0.0037328356219170776,"cake, fresh tuna"
0.006399146780429276,"cake, frozen smoothie"
0.010265297960271964,"cake, frozen vegetables"
0.004799360085321957,"cake, grated cheese"
0.014131449140114652,"cake, green tea"
0.008132249033462205,"cake, ground beef"
0.004532728969470737,"cake, herb & pepper"
0.004399413411545127,"cake, honey"
0.0035995200639914677,"cake, hot dogs"
0.006932409012131715,"cake, low fat yogurt"
0.013331555792560993,"cake, milk"
0.027463004932675644,"cake, mineral water"
0.006532462338354886,"cake, olive oil"
0.011865084655379284,"cake, pancakes"
0.0030662578322890282,"cake, parmesan cheese"
0.003199573390214638,"cake, red wine"
0.0037328356219170776,"cake, salmon"
0.007598986801759766,"cake, shrimp"
0.0061325156645780565,"cake, soup"
0.018130915877882948,"cake, spaghetti"
0.0038661511798426876,"cake, tomato juice"
0.008398880149313425,"cake, tomatoes"
0.006932409012131715,"cake, turkey"
0.0035995200639914677,"cake, whole wheat pasta"
0.007732302359685375,"cake, whole wheat rice"
0.0034662045060658577,"carrots, chocolate"
0.0035995200639914677,"carrots, green tea"
0.005332622317024397,"carrots, mineral water"
0.004666044527396347,"carrots, spaghetti"
0.005599253432875617,"cereals, chocolate"
0.0037328356219170776,"cereals, eggs"
0.004799360085321957,"cereals, french fries"
0.004266097853619517,"cereals, frozen vegetables"
0.006532462338354886,"cereals, green tea"
0.004532728969470737,"cereals, ground beef"
0.003199573390214638,"cereals, herb & pepper"
0.007065724570057326,"cereals, milk"
0.010265297960271964,"cereals, mineral water"
0.004666044527396347,"cereals, pancakes"
0.003199573390214638,"cereals, shrimp"
0.006665777896280496,"cereals, spaghetti"
0.011598453539528063,"champagne, chocolate"
0.0037328356219170776,"champagne, cookies"
0.006665777896280496,"champagne, eggs"
0.003999466737768298,"champagne, escalope"
0.009332089054792695,"champagne, french fries"
0.004666044527396347,"champagne, frozen smoothie"
0.004799360085321957,"champagne, frozen vegetables"
0.008265564591387815,"champagne, green tea"
0.003999466737768298,"champagne, ground beef"
0.003199573390214638,"champagne, low fat yogurt"
0.005332622317024397,"champagne, milk"
0.007465671243834155,"champagne, mineral water"
0.005065991201173177,"champagne, pancakes"
0.006665777896280496,"champagne, spaghetti"
0.0030662578322890282,"champagne, whole wheat rice"
0.014664711371817091,"chicken, chocolate"
0.006799093454206106,"chicken, cooking oil"
0.003199573390214638,"chicken, cottage cheese"
0.01439808025596587,"chicken, eggs"
0.0035995200639914677,"chicken, escalope"
0.011065191307825623,"chicken, french fries"
0.005199306759098787,"chicken, fresh bread"
0.006665777896280496,"chicken, frozen smoothie"
0.008932142381015865,"chicken, frozen vegetables"
0.004266097853619517,"chicken, grated cheese"
0.011865084655379284,"chicken, green tea"
0.009465404612718305,"chicken, ground beef"
0.004932675643247567,"chicken, herb & pepper"
0.0041327822956939075,"chicken, honey"
0.0030662578322890282,"chicken, hot dogs"
0.004532728969470737,"chicken, light cream"
0.004399413411545127,"chicken, low fat yogurt"
0.003199573390214638,"chicken, meatballs"
0.014798026929742702,"chicken, milk"
0.022796960405279298,"chicken, mineral water"
0.007199040127982935,"chicken, olive oil"
0.009065457938941474,"chicken, pancakes"
0.003999466737768298,"chicken, salmon"
0.006265831222503666,"chicken, shrimp"
0.005999200106652446,"chicken, soup"
0.01719770697240368,"chicken, spaghetti"
0.003332888948140248,"chicken, tomato juice"
0.006399146780429276,"chicken, tomatoes"
0.004799360085321957,"chicken, turkey"
0.003332888948140248,"chicken, whole wheat pasta"
0.005465937874950006,"chicken, whole wheat rice"
0.010398613518197574,"chocolate, cookies"
0.013598186908412212,"chocolate, cooking oil"
0.004932675643247567,"chocolate, cottage cheese"
0.03319557392347687,"chocolate, eggs"
0.003999466737768298,"chocolate, energy bar"
0.0034662045060658577,"chocolate, energy drink"
0.01759765364618051,"chocolate, escalope"
0.03439541394480736,"chocolate, french fries"
0.005199306759098787,"chocolate, french wine"
0.009465404612718305,"chocolate, fresh bread"
0.004799360085321957,"chocolate, fresh tuna"
0.0030662578322890282,"chocolate, fromage blanc"
0.01493134248766831,"chocolate, frozen smoothie"
0.022930275963204905,"chocolate, frozen vegetables"
0.010931875749900012,"chocolate, grated cheese"
0.023463538194907346,"chocolate, green tea"
0.023063591521130515,"chocolate, ground beef"
0.006265831222503666,"chocolate, ham"
0.009065457938941474,"chocolate, herb & pepper"
0.007998933475536596,"chocolate, honey"
0.005465937874950006,"chocolate, hot dogs"
0.0035995200639914677,"chocolate, light cream"
0.005065991201173177,"chocolate, light mayo"
0.014798026929742702,"chocolate, low fat yogurt"
0.03212904946007199,"chocolate, milk"
0.05265964538061592,"chocolate, mineral water"
0.003332888948140248,"chocolate, mint"
0.003999466737768298,"chocolate, muffins"
0.004399413411545127,"chocolate, mushroom cream sauce"
0.0061325156645780565,"chocolate, oil"
0.01639781362485002,"chocolate, olive oil"
0.01986401813091588,"chocolate, pancakes"
0.004266097853619517,"chocolate, parmesan cheese"
0.006399146780429276,"chocolate, pepper"
0.0030662578322890282,"chocolate, protein bar"
0.004932675643247567,"chocolate, red wine"
0.005332622317024397,"chocolate, rice"
0.010665244634048793,"chocolate, salmon"
0.017997600319957337,"chocolate, shrimp"
0.010131982402346354,"chocolate, soup"
0.03919477403012932,"chocolate, spaghetti"
0.0034662045060658577,"chocolate, strawberries"
0.005865884548726837,"chocolate, tomato juice"
0.005065991201173177,"chocolate, tomato sauce"
0.013998133582189041,"chocolate, tomatoes"
0.011331822423676844,"chocolate, turkey"
0.004799360085321957,"chocolate, vegetables mix"
0.0034662045060658577,"chocolate, white wine"
0.006265831222503666,"chocolate, whole wheat pasta"
0.011998400213304892,"chocolate, whole wheat rice"
0.004399413411545127,"chocolate, yogurt cake"
0.004266097853619517,"cider, eggs"
0.003332888948140248,"cider, milk"
0.010531929076123183,"cookies, eggs"
0.013331555792560993,"cookies, french fries"
0.0030662578322890282,"cookies, frozen smoothie"
0.011998400213304892,"cookies, green tea"
0.004399413411545127,"cookies, ground beef"
0.005332622317024397,"cookies, low fat yogurt"
0.004399413411545127,"cookies, milk"
0.007465671243834155,"cookies, mineral water"
0.005199306759098787,"cookies, pancakes"
0.0041327822956939075,"cookies, shrimp"
0.007998933475536596,"cookies, spaghetti"
0.003999466737768298,"cookies, whole wheat rice"
0.011731769097453673,"cooking oil, eggs"
0.005332622317024397,"cooking oil, escalope"
0.007865617917610986,"cooking oil, french fries"
0.004799360085321957,"cooking oil, frozen smoothie"
0.006799093454206106,"cooking oil, frozen vegetables"
0.005732568990801226,"cooking oil, grated cheese"
0.007065724570057326,"cooking oil, green tea"
0.008398880149313425,"cooking oil, ground beef"
0.005332622317024397,"cooking oil, herb & pepper"
0.003332888948140248,"cooking oil, honey"
0.006532462338354886,"cooking oil, low fat yogurt"
0.011465137981602452,"cooking oil, milk"
0.020130649246767097,"cooking oil, mineral water"
0.005065991201173177,"cooking oil, olive oil"
0.007865617917610986,"cooking oil, pancakes"
0.0038661511798426876,"cooking oil, salmon"
0.005999200106652446,"cooking oil, shrimp"
0.005332622317024397,"cooking oil, soup"
0.01586455139314758,"cooking oil, spaghetti"
0.006665777896280496,"cooking oil, tomatoes"
0.005732568990801226,"cooking oil, turkey"
0.005465937874950006,"cooking oil, whole wheat rice"
0.005599253432875617,"cottage cheese, eggs"
0.005865884548726837,"cottage cheese, french fries"
0.004932675643247567,"cottage cheese, frozen smoothie"
0.0041327822956939075,"cottage cheese, frozen vegetables"
0.006399146780429276,"cottage cheese, green tea"
0.0030662578322890282,"cottage cheese, ground beef"
0.004666044527396347,"cottage cheese, milk"
0.009598720170643914,"cottage cheese, mineral water"
0.0034662045060658577,"cottage cheese, olive oil"
0.005199306759098787,"cottage cheese, pancakes"
0.006932409012131715,"cottage cheese, spaghetti"
0.0035995200639914677,"eggplant, eggs"
0.0037328356219170776,"eggplant, mineral water"
0.0038661511798426876,"eggplant, spaghetti"
0.005199306759098787,"eggs, energy bar"
0.004932675643247567,"eggs, energy drink"
0.011065191307825623,"eggs, escalope"
0.036395147313691506,"eggs, french fries"
0.005999200106652446,"eggs, french wine"
0.008665511265164644,"eggs, fresh bread"
0.005865884548726837,"eggs, fresh tuna"
0.003999466737768298,"eggs, fromage blanc"
0.011065191307825623,"eggs, frozen smoothie"
0.021730435941874418,"eggs, frozen vegetables"
0.009065457938941474,"eggs, grated cheese"
0.025463271563791495,"eggs, green tea"
0.019997333688841486,"eggs, ground beef"
0.006265831222503666,"eggs, ham"
0.012531662445007332,"eggs, herb & pepper"
0.005732568990801226,"eggs, honey"
0.0035995200639914677,"eggs, hot dogs"
0.003332888948140248,"eggs, light cream"
0.005465937874950006,"eggs, light mayo"
0.01679776029862685,"eggs, low fat yogurt"
0.004399413411545127,"eggs, meatballs"
0.03079589388081589,"eggs, milk"
0.05092654312758299,"eggs, mineral water"
0.0034662045060658577,"eggs, muffins"
0.0034662045060658577,"eggs, mushroom cream sauce"
0.0034662045060658577,"eggs, oil"
0.011998400213304892,"eggs, olive oil"
0.021730435941874418,"eggs, pancakes"
0.004532728969470737,"eggs, parmesan cheese"
0.004666044527396347,"eggs, pepper"
0.003332888948140248,"eggs, protein bar"
0.007065724570057326,"eggs, red wine"
0.0030662578322890282,"eggs, rice"
0.008265564591387815,"eggs, salmon"
0.014131449140114652,"eggs, shrimp"
0.009065457938941474,"eggs, soup"
0.036528462871617116,"eggs, spaghetti"
0.0037328356219170776,"eggs, strawberries"
0.005065991201173177,"eggs, tomato juice"
0.012265031329156113,"eggs, tomatoes"
0.01946407145713905,"eggs, turkey"
0.004799360085321957,"eggs, vegetables mix"
0.004932675643247567,"eggs, whole wheat pasta"
0.010931875749900012,"eggs, whole wheat rice"
0.004532728969470737,"eggs, yogurt cake"
0.004799360085321957,"energy bar, french fries"
0.0041327822956939075,"energy bar, frozen vegetables"
0.0030662578322890282,"energy bar, green tea"
0.005465937874950006,"energy bar, milk"
0.006799093454206106,"energy bar, mineral water"
0.004399413411545127,"energy bar, spaghetti"
0.0061325156645780565,"energy drink, french fries"
0.003999466737768298,"energy drink, green tea"
0.003332888948140248,"energy drink, milk"
0.005599253432875617,"energy drink, mineral water"
0.0037328356219170776,"energy drink, pancakes"
0.004266097853619517,"energy drink, spaghetti"
0.01639781362485002,"escalope, french fries"
0.0035995200639914677,"escalope, fresh bread"
0.005465937874950006,"escalope, frozen smoothie"
0.007598986801759766,"escalope, frozen vegetables"
0.004799360085321957,"escalope, grated cheese"
0.008932142381015865,"escalope, green tea"
0.008265564591387815,"escalope, ground beef"
0.0035995200639914677,"escalope, herb & pepper"
0.0038661511798426876,"escalope, honey"
0.004666044527396347,"escalope, low fat yogurt"
0.007732302359685375,"escalope, milk"
0.017064391414478068,"escalope, mineral water"
0.005732568990801226,"escalope, mushroom cream sauce"
0.005865884548726837,"escalope, pancakes"
0.005865884548726837,"escalope, pasta"
0.0030662578322890282,"escalope, pepper"
0.003332888948140248,"escalope, salmon"
0.004266097853619517,"escalope, shrimp"
0.0034662045060658577,"escalope, soup"
0.013998133582189041,"escalope, spaghetti"
0.005465937874950006,"escalope, tomatoes"
0.004266097853619517,"escalope, turkey"
0.005199306759098787,"escalope, whole wheat rice"
0.005732568990801226,"extra dark chocolate, mineral water"
0.0041327822956939075,"extra dark chocolate, spaghetti"
0.0030662578322890282,"flax seed, green tea"
0.0037328356219170776,"french fries, french wine"
0.008265564591387815,"french fries, fresh bread"
0.0038661511798426876,"french fries, fresh tuna"
0.0037328356219170776,"french fries, fromage blanc"
0.014531395813891481,"french fries, frozen smoothie"
0.019064124783362217,"french fries, frozen vegetables"
0.010398613518197574,"french fries, grated cheese"
0.028529529396080524,"french fries, green tea"
0.01386481802426343,"french fries, ground beef"
0.005599253432875617,"french fries, ham"
0.006932409012131715,"french fries, herb & pepper"
0.008932142381015865,"french fries, honey"
0.007332355685908546,"french fries, hot dogs"
0.007332355685908546,"french fries, light mayo"
0.013331555792560993,"french fries, low fat yogurt"
0.0030662578322890282,"french fries, meatballs"
0.023730169310758567,"french fries, milk"
0.03372883615517931,"french fries, mineral water"
0.005332622317024397,"french fries, muffins"
0.004666044527396347,"french fries, mushroom cream sauce"
0.003999466737768298,"french fries, oil"
0.009198773496867084,"french fries, olive oil"
0.020130649246767097,"french fries, pancakes"
0.0030662578322890282,"french fries, pasta"
0.0038661511798426876,"french fries, pepper"
0.0034662045060658577,"french fries, protein bar"
0.005332622317024397,"french fries, red wine"
0.004799360085321957,"french fries, rice"
0.005865884548726837,"french fries, salmon"
0.009998666844420743,"french fries, shrimp"
0.007598986801759766,"french fries, soup"
0.027596320490601255,"french fries, spaghetti"
0.005732568990801226,"french fries, strawberries"
0.007065724570057326,"french fries, tomato juice"
0.011998400213304892,"french fries, tomatoes"
0.010665244634048793,"french fries, turkey"
0.005599253432875617,"french fries, vegetables mix"
0.005465937874950006,"french fries, whole wheat pasta"
0.010531929076123183,"french fries, whole wheat rice"
0.005065991201173177,"french fries, yogurt cake"
0.003199573390214638,"french wine, frozen vegetables"
0.0035995200639914677,"french wine, green tea"
0.0038661511798426876,"french wine, ground beef"
0.004932675643247567,"french wine, milk"
0.008265564591387815,"french wine, mineral water"
0.0034662045060658577,"french wine, olive oil"
0.0041327822956939075,"french wine, pancakes"
0.007732302359685375,"french wine, spaghetti"
0.004266097853619517,"fresh bread, frozen smoothie"
0.006799093454206106,"fresh bread, frozen vegetables"
0.0030662578322890282,"fresh bread, grated cheese"
0.006399146780429276,"fresh bread, green tea"
0.0061325156645780565,"fresh bread, ground beef"
0.0030662578322890282,"fresh bread, herb & pepper"
0.004266097853619517,"fresh bread, low fat yogurt"
0.009198773496867084,"fresh bread, milk"
0.013331555792560993,"fresh bread, mineral water"
0.005065991201173177,"fresh bread, olive oil"
0.005332622317024397,"fresh bread, pancakes"
0.005199306759098787,"fresh bread, shrimp"
0.009065457938941474,"fresh bread, spaghetti"
0.004266097853619517,"fresh bread, tomato juice"
0.004666044527396347,"fresh bread, tomatoes"
0.003199573390214638,"fresh bread, turkey"
0.0037328356219170776,"fresh bread, whole wheat rice"
0.0041327822956939075,"fresh tuna, frozen vegetables"
0.003199573390214638,"fresh tuna, green tea"
0.003999466737768298,"fresh tuna, honey"
0.004799360085321957,"fresh tuna, milk"
0.008798826823090255,"fresh tuna, mineral water"
0.0037328356219170776,"fresh tuna, olive oil"
0.005065991201173177,"fresh tuna, pancakes"
0.006799093454206106,"fresh tuna, spaghetti"
0.003332888948140248,"fromage blanc, honey"
0.004532728969470737,"fromage blanc, mineral water"
0.0037328356219170776,"fromage blanc, spaghetti"
0.009998666844420743,"frozen smoothie, frozen vegetables"
0.003199573390214638,"frozen smoothie, grated cheese"
0.011198506865751233,"frozen smoothie, green tea"
0.007598986801759766,"frozen smoothie, ground beef"
0.0037328356219170776,"frozen smoothie, herb & pepper"
0.005865884548726837,"frozen smoothie, honey"
0.004799360085321957,"frozen smoothie, hot dogs"
0.003199573390214638,"frozen smoothie, light mayo"
0.007332355685908546,"frozen smoothie, low fat yogurt"
0.014264764698040262,"frozen smoothie, milk"
0.020263964804692707,"frozen smoothie, mineral water"
0.006932409012131715,"frozen smoothie, olive oil"
0.009065457938941474,"frozen smoothie, pancakes"
0.005065991201173177,"frozen smoothie, salmon"
0.007332355685908546,"frozen smoothie, shrimp"
0.01559792027729636,"frozen smoothie, spaghetti"
0.0037328356219170776,"frozen smoothie, tomato juice"
0.006532462338354886,"frozen smoothie, tomatoes"
0.0041327822956939075,"frozen smoothie, turkey"
0.003332888948140248,"frozen smoothie, vegetables mix"
0.005999200106652446,"frozen smoothie, whole wheat rice"
0.006799093454206106,"frozen vegetables, grated cheese"
0.01439808025596587,"frozen vegetables, green tea"
0.01693107585655246,"frozen vegetables, ground beef"
0.005999200106652446,"frozen vegetables, herb & pepper"
0.007598986801759766,"frozen vegetables, honey"
0.003999466737768298,"frozen vegetables, hot dogs"
0.004399413411545127,"frozen vegetables, light mayo"
0.010131982402346354,"frozen vegetables, low fat yogurt"
0.0030662578322890282,"frozen vegetables, meatballs"
0.023596853752832957,"frozen vegetables, milk"
0.03572856952406346,"frozen vegetables, mineral water"
0.0035995200639914677,"frozen vegetables, muffins"
0.011331822423676844,"frozen vegetables, olive oil"
0.013464871350486601,"frozen vegetables, pancakes"
0.005465937874950006,"frozen vegetables, parmesan cheese"
0.006265831222503666,"frozen vegetables, salmon"
0.01666444474070124,"frozen vegetables, shrimp"
0.007998933475536596,"frozen vegetables, soup"
0.027862951606452472,"frozen vegetables, spaghetti"
0.004932675643247567,"frozen vegetables, tomato juice"
0.0161311825089988,"frozen vegetables, tomatoes"
0.008798826823090255,"frozen vegetables, turkey"
0.004399413411545127,"frozen vegetables, vegetables mix"
0.004932675643247567,"frozen vegetables, whole wheat pasta"
0.009065457938941474,"frozen vegetables, whole wheat rice"
0.007865617917610986,"grated cheese, green tea"
0.011331822423676844,"grated cheese, ground beef"
0.006532462338354886,"grated cheese, herb & pepper"
0.0041327822956939075,"grated cheese, honey"
0.005599253432875617,"grated cheese, low fat yogurt"
0.007865617917610986,"grated cheese, milk"
0.0174643380882549,"grated cheese, mineral water"
0.006265831222503666,"grated cheese, olive oil"
0.006932409012131715,"grated cheese, pancakes"
0.005199306759098787,"grated cheese, salmon"
0.004399413411545127,"grated cheese, shrimp"
0.01653112918277563,"grated cheese, spaghetti"
0.004399413411545127,"grated cheese, tomatoes"
0.004932675643247567,"grated cheese, turkey"
0.004532728969470737,"grated cheese, whole wheat rice"
0.0034662045060658577,"green beans, spaghetti"
0.003199573390214638,"green grapes, mineral water"
0.014798026929742702,"green tea, ground beef"
0.003199573390214638,"green tea, gums"
0.004932675643247567,"green tea, ham"
0.006399146780429276,"green tea, herb & pepper"
0.009332089054792695,"green tea, honey"
0.006665777896280496,"green tea, hot dogs"
0.004399413411545127,"green tea, light mayo"
0.007598986801759766,"green tea, low fat yogurt"
0.0034662045060658577,"green tea, meatballs"
0.01759765364618051,"green tea, milk"
0.03106252499666711,"green tea, mineral water"
0.0035995200639914677,"green tea, mushroom cream sauce"
0.0041327822956939075,"green tea, oil"
0.009998666844420743,"green tea, olive oil"
0.01639781362485002,"green tea, pancakes"
0.005199306759098787,"green tea, pepper"
0.004666044527396347,"green tea, red wine"
0.003332888948140248,"green tea, rice"
0.005865884548726837,"green tea, salmon"
0.011465137981602452,"green tea, shrimp"
0.007065724570057326,"green tea, soup"
0.026529796027196375,"green tea, spaghetti"
0.0034662045060658577,"green tea, strawberries"
0.006265831222503666,"green tea, tomato juice"
0.012265031329156113,"green tea, tomatoes"
0.011865084655379284,"green tea, turkey"
0.005065991201173177,"green tea, vegetables mix"
0.005199306759098787,"green tea, whole wheat pasta"
0.009065457938941474,"green tea, whole wheat rice"
0.0038661511798426876,"green tea, yogurt cake"
0.004932675643247567,"ground beef, ham"
0.015997866951073192,"ground beef, herb & pepper"
0.006799093454206106,"ground beef, honey"
0.0038661511798426876,"ground beef, hot dogs"
0.003332888948140248,"ground beef, light cream"
0.009598720170643914,"ground beef, low fat yogurt"
0.003199573390214638,"ground beef, meatballs"
0.021997067057725635,"ground beef, milk"
0.040927876283162246,"ground beef, mineral water"
0.0038661511798426876,"ground beef, oil"
0.014131449140114652,"ground beef, olive oil"
0.014531395813891481,"ground beef, pancakes"
0.0035995200639914677,"ground beef, parmesan cheese"
0.006532462338354886,"ground beef, pepper"
